title,author,rating,reviews_count,isbn10,price,company
Indian Mammals: A Field Guide,by Vivek Menon,4.8,159,9350097605,775,Amazon
Note to Self,by Connor Franta,4.5,53,1471163571,490,Amazon
"Plague, Fall, Exile And The Kingdom And Selected Essays (Everyman's Library Contemporar)",by Albert Camus,4.6,23,1857152786,629,Amazon
India Now and in Transition,by Atul K. Thakur,5,1,9385285637,369,Amazon
Why I Am a Hindu,by Dr. Shashi Tharoor,3.4,259,9386021102,299,Amazon
Indian Political Thought,by Himanshu Roy,4,22,9332587337,230,Amazon
Capital (Das Kapital),by Karl Marx,4.5,48,8175994142,299,Amazon
Homo Deus: A Brief History of Tomorrow,by Yuval Noah Harari,4.5,304,1784703931,344,Amazon
"The Spy Chronicles: RAW, ISI and the Illusion of Peace",by A.S. Dulat - Illustrated,3.5,121,9352779258,477,Amazon
A History of Political Thought: Plato to Marx,by Mukherjee,3.7,68,8120343891,329,Amazon
Narendra Modi: A political Biography,by Andy Marino,4.4,92,9351770257,253,Amazon
Bharat Ki Rajvayvastha,M. Laxmikanth,4.5 out of 5 stars,673,9352603869,381,Amazon
Ishq Mein Shahar Hona ( Volume 1 of Laprek Trilogy),by Ravish Kumar,4,308,8126727675,119,Amazon
Political Theory Textbook for Class - 11  - 11117,by NCERT,3.8,24,8174506136,70,Amazon
Wings of Fire: An Autobiography of Abdul Kalam,Not Available,4.6 out of 5 stars,"2,131",8173711461,194,Amazon
Ashvamedha: The Game of Power,by Aparna Sinha,4.2,224,9382665765,195,Amazon
Pathways to Greatness,by A.P.J. Abdul Kalam,4.7,13,9352643836,165,Amazon
Headley And I,by S. Hussain Zaidi,3.5,14,9350295725,247,Amazon
15 Sample Question Political Science Class 12th CBSE,by Arihant Experts,5,1,9313166127,113,Amazon
Inspiring Thoughts (Inspiring Thoughts Quotation Series),by Swami Vivekanand,4.2,306,8170289262,107,Amazon
General Knowledge 2019,Manohar Pandey,4.2 out of 5 stars,515,9312147307,19,Amazon
Current Affairs Yearly  2019,Not Available,5.0 out of 5 stars,3,9313169886,124,Amazon
Wings of Fire: An Autobiography of Abdul Kalam,Not Available,4.6 out of 5 stars,"2,131",8173711461,194,Amazon
Word Power Made Easy,Norman Lewis,4.4 out of 5 stars,"5,643",8183071007,76,Amazon
CBSE All  In One English Language and Literature CBSE Class 9 (based on Books...,by Gajendra Singh,4.3,56,9312149431,234,Amazon
Object-Oriented Programming with C++,by E Balagurusamy,4.5,73,9352607996,371,Amazon
All In One Science - Class 10 (2018-19 Session),by Arihant Experts,4.4,188,9312149601,298,Amazon
Physics for Class 10 (2019 Exam),by Lakhmir Singh,4.3,57,9352831802,320,Amazon
Manorama Yearbook 2019 ( English),Not Available,4.5 out of 5 stars,37,8193769716,228,Amazon
Handbook of Physics,by Nipendra Bhatnagar,4.4,403,9352036034,189,Amazon
CBSE All  In One Mathematics CBSE Class 10 for 2018 - 19,by Arihant Experts,4.5,81,9312149598,234,Amazon
10 Years Solved Papers: ICSE Class 10 for 2019 Examination,by Gurukul Books,4.6,115,8193550714,678,Amazon
Chemistry for Class 10 (2019 Exam),by Lakhmir Singh,4.2,81,9352831810,381,Amazon
General Knowledge,Not Available,4.4 out of 5 stars,"2,035",9384761540,156,Amazon
Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,by Oswaal Editorial Board,4.7,167,9387504921,320,Amazon
Quantitative Aptitude for Competitive Examinations,R S Aggarwal,4.1 out of 5 stars,"3,310",9352534026,427,Amazon
Oswaal CBSE Question Bank Class 10 Science Chapterwise and Topicwise (For March 2019 Exam),Not Available,4.6 out of 5 stars,184,9387504913,247,Amazon
Oswaal CBSE Question Bank Class 10 English Communicative Chapterwise and Topicwise...,by Oswaal Editorial Board,4.3,91,9387504905,247,Amazon
Objective NCERT at your Fingertips - Biology,Not Available,4.7 out of 5 stars,268,9387949222,408,Amazon
Microsoft Excel 2016 Bible: The Comprehensive Tutorial Resource,by John Walkenbach,3.9,49,8126558946,833,Amazon
Exploring Biology for NEET - Vol. 1,by Sanjay Sharma,4.4,21,9312146998,525,Amazon
India 2018: A Reference Annual,by Publication Division,3.8,160,8123027389,333,Amazon
CBSE All  In One Science CBSE Class 9 for 2018 - 19,by Arihant Experts,4.6,66,9312149687,230,Amazon
All  in One English Communicative CBSE Class 10  (based on textbook Literature...,by Gajendra Singh,4.5,157,9312149547,235,Amazon
CBSE Biology Chapterwise Solved Papers Class 12th,by Arihant Expert,4.3,38,9313161400,150,Amazon
"Textbook of Anatomy: Head, Neck and Brain - Vol.3",by Vishram Singh,5,1,8131252914,582,Amazon
CBSE All  in One Chemistry CBSE Class 12 for 2018 - 19,by Indu Gupta,4.4,46,9312149008,260,Amazon
Concept of Physics Part-2 (2018-2019 Session) by H.C Verma,by H.C. Verma,4.5,711,8177092324,267,Amazon
The Animal Book: A Visual Encyclopedia of Life on Earth (Reference),by DK,4.8,19,1409323498,781,Amazon
Concept of Physics Part-1 (2018-2019 Session) by H.C Verma,by H.C. Verma,4.6,963,8177091875,267,Amazon
Principles: Life and Work,by Ray Dalio,4.4,87,1501124021,864,Amazon
CBSE All  in One BIOLOGY CBSE Class 12 for 2018 - 19,by Hema Batra,4,20,9312149024,241,Amazon
NTA UGC NET/SET/JRF - Paper 1: Teaching and Research Aptitude by Pearson,KVS Madaan,4.4 out of 5 stars,505,9332551731,216,Amazon
The Theory of Everything,Stephen Hawking,4.5 out of 5 stars,531,8179925919,111,Amazon
CBSE NCERT Solutions Physics Class 11  for 2018 - 19,by Nipendra Bhatnagar,4,89,9351416348,166,Amazon
Ivory Throne: Chronicles of the House of Travancore,by Manu S. Pillai,4.3,127,9351776425,433,Amazon
Handbook of Chemistry,by R P Singh,4.3,369,9352036042,154,Amazon
Mechanical Engineering: Conventional and Objective Types (2018-19 Session),by R.S. Khurmi,4,603,8121906288,430,Amazon
Light on Yoga: The Classic Guide to Yoga by the World's Foremost Authority,by B.K.S. Iyengar,4.5,316,8172235011,298,Amazon
How to Crack Test Of Reasoning,by Jaikishan,5,3,9313166755,142,Amazon
The Oath of the Vayuputras (Shiva Trilogy),by Amish Tripathi,4.4,1608,9382618341,282,Amazon
Programming with Java,by Balagurusamy,4.2,105,9351343200,474,Amazon
CBSE All  in One Chemistry CBSE Class 11 for 2018 - 19,by Preeti Gupta,4.4,43,9312148311,307,Amazon
India Map,by Dreamland Publications,4.6,594,8184511523,91,Amazon
"The Power of Habit: Why We Do What We Do, and How to Change",Charles Duhigg,4.4 out of 5 stars,639,1847946240,286,Amazon
A Handbook on Electronics Engineering - Illustrated Formulae & Key Theory Concepts,by Made Easy Editorial Board,4.3,167,9351472019,278,Amazon
Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...,by Ashwin Sanghi,4,472,9386850648,100,Amazon
The Official Guide to the GRE General Test,by ETS,4.2,47,9352607376,895,Amazon
CBSE All  in One PHYSICS CBSE Class 12 for 2018 - 19,by Keshav Mohan,3.8,32,9312148990,250,Amazon
CBSE All  In One English Core Cbse Class 11 for 2018 - 19,by Gajendra Singh,4,39,9312148346,223,Amazon
Mahabharata,by C.Rajagopalachari,4.4,131,8172764766,181,Amazon
Copycat Marketing 101,by Burke Hedges,4.2,206,8182744466,90,Amazon
The Elements of COORDINATE GEOMETRY Part-1 Cartesian Coordinates,by S L Loney,4.3,130,9351762238,76,Amazon
My Baby Record Book,by Dreamland Publications,4.4,117,9350896540,175,Amazon
The Dhandho Investor: The Low-Risk Value Method to High Returns,by Mohnish Pabrai,4.2,169,8126564636,196,Amazon
CBSE NCERT Exemplar Problems-Solutions Mathematics class 10  for 2018 - 19,by Experts Compilation,4.3,141,9351762645,158,Amazon
CBSE All  In One English Core CBSE Class 12 for 2018 - 19,by Arihant Experts,4.4,73,9312149032,370,Amazon
"Reactions, Rearrangements and Reagents",by S.N. Sanyal,4.5,127,8177096052,166,Amazon
A Glossary of Literary Terms,by M.H. Abrams,4.3,128,8131526356,270,Amazon
Principles and Practices of Banking,by IIBF,4.5,253,9350597292,490,Amazon
CBSE NCERT Exemplar Problems-Solutions PHYSICS class 11  for 2018 - 19,by Experts Compilation,4.2,104,9351764494,86,Amazon
Indian Navy Secondary SSR Guide 2018,by Arihant Experts,4,24,9312148885,138,Amazon
The Ancient Science of Mantras,by Om Swami,4.6,194,9386348713,394,Amazon
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,by Joseph Murphy,4.5,5009,8172345666,75,Amazon
My Gita,by Devdutt Pattanaik - Special Edition,4.2,686,8129137704,153,Amazon
Adiyogi: The Source of Yoga,by Sadhguru,4.6,376,9352643925,178,Amazon
The Greatest Salesman in the World,by Og Mandino,4.3,156,8179926877,109,Amazon
The Wellness Sense: A Practical Guide to your Physical and Emotional Health Based...,by Om Swami,4.8,334,9351772624,178,Amazon
The God Delusion,by Richard Dawkins - Special Edition,4.4,163,1784161926,414,Amazon
Mahatma Gandhi Autobiography: The Story Of My Experiments With Truth,by Mahatma Gandhi,4.4,247,8172343116,99,Amazon
An Introduction to Indian Philosophy,by Satishchandra Chatterjee,4.4,91,8129111950,106,Amazon
Devil and Miss Prym,by Paulo Coelho,4.1,23,8172235151,218,Amazon
The Hindu View Of Life,by S. Radhakrishnan,4.3,41,8172238452,149,Amazon
Autobiography of a Yogi (Complete Hindi Edition),by Paramahansa Yogananda,4.8,395,8190256211,161,Amazon
The Holy Science,by Swami Sri Yukteswar Giri,4.6,156,8189535196,75,Amazon
If Truth Be Told: A Monk's Memoir,by Om Swami,4.7,527,9351368068,311,Amazon
Introduction to Religious Philosophy,by Y. Masih,3.7,8,8120808541,325,Amazon
Alchemist,by Paulo Coelho,4.6,3839,8186685693,185,Amazon
Miracles of Your Mind,by Dr. Joseph Murphy,4.2,218,8183225101,72,Amazon
Shiva to Shankara: Giving Form to the Formless,by Devdutt Pattanaik,4.4,27,9352641957,227,Amazon
Of Mystics & Mistakes,by Sadhguru,4.5,52,8184953089,235,Amazon
The Chronicles of Hanuman,by Shubha Vilas - Import,4.7,27,9384225762,333,Amazon
Ramayana Versus Mahabharata: My Playful Comparison,by Devdutt Pattanaik,4.2,28,9353332303,221,Amazon
Swami Vivekananda: A Biography,by Gautam Ghosh,4.1,23,8129101491,375,Amazon
Gurudev: On the Plateau of the Peak: The Life of Sri Sri Ravi Shankar,by Bhanumathi Narasimhan,4.9,330,9386850575,293,Amazon
Unposted Letter,by Mahatria Ra,4.7,248,8183225705,218,Amazon
Freedom from the Known,by J Krishnamurti,4.6,86,1846042135,213,Amazon
Aghora: At the Left Hand of God,by Robert Svobod,4.4,82,8171673422,272,Amazon
What Is Hinduism?: A Guide for the Global Mind,by David Frawley,4.4,11,9388038630,374,Amazon
The Book of Children: Supporting the Freedom and Intelligence of a New Generation...,by Osho,4.6,35,1250006201,298,Amazon
Jeevan Ke Prishth: Buddh Kee Deshanaa,by Osho,5,2,8121611369,178,Amazon
The Bhagavadgita,by S. Radhakrishnan,4.2,40,8172238983,295,Amazon
Lanka’s Princess,by Kavita Kanè - Import,4.1,101,8129144514,272,Amazon
My Grandmother's Tweets: Inspired by Avvaiyar's Ancient Wisdom,by Geeta Gopalakrishnan,4,2,9353023904,311,Amazon
My Grandmother's Tweets: Inspired by Avvaiyar's Ancient Wisdom,by Geeta Gopalakrishnan,4,2,9353023904,311,Amazon
Two Saints: Speculations Around and About Ramakrishna Paramahamsa and Ramana...,by Arun Shourie,3.6,36,9352645049,378,Amazon
Journey to Self-Realization: Collected Talks and Essays on Realizing God in Daily...,by Paramahansa Yogananda,4.8,53,8189535072,166,Amazon
Meditation and Its Practice,by Swami Rama,4.5,26,8183225454,81,Amazon
Sri Madhaandhra Bhagavatham,by Chaganti Koteshwara Rao,4.7,41,9382203966,500,Amazon
"The Buddha in Me, the Buddha in You: A Handbook for Happiness",by David Hare,4.5,19,1846044952,450,Amazon
This Is Not Your Story,by Savi Sharma,4.5,2177,9386224399,100,Amazon
Be My Perfect Ending,by Arpit Vageria,4.4,204,9387022080,87,Amazon
You are My Reason to Smile,by Arpit Vageria,4.4,470,9382665889,88,Amazon
Her Last Wish,by Ajay K. Pandey,4.7,1010,9382665870,88,Amazon
Everyone Has A Story,by Savi Sharma,4.1,3372,9386036754,100,Amazon
Life is What You Make It,Preeti Shenoy,4.0 out of 5 stars,"2,859",9380349300,75,Amazon
"Romancing the Balance Sheet: For Anyone Who Owns, Runs or Manages a Business",by Anil Lamba,4.5,156,9350294311,477,Amazon
You’re the Password to My Life,by Sudeep Nagarkar,4.2,447,8184005849,102,Amazon
Tell Tale,by Jeffrey Archer,4.4,133,1509867767,269,Amazon
She Friend - Zoned My Love,by Sudeep Nagarkar,4.6,248,9385990004,112,Amazon
The Forest of Enchantments,Chitra Banerjee Divakaruni,4.6 out of 5 stars,8,9353025982,373,Amazon
The Forest of Enchantments,Chitra Banerjee Divakaruni,4.6 out of 5 stars,8,9353025982,373,Amazon
Half Girlfriend (Movie Tie-in Edition),by Chetan Bhagat - Import,4.2,6566,8129124025,167,Amazon
No Matter What I Do: I end up Falling for You,by Devanshi Sharma,4.2,216,9382665846,88,Amazon
Nothing Lasts Forever,by Vish Dhamija,3.9,254,9380349246,105,Amazon
The Other Side of Midnight,by Sidney Sheldon,4.3,53,8172234937,209,Amazon
First Love!...Just Like the Last One!,by Sachin Garg,3.9,87,8192222667,140,Amazon
I Tagged Her in My Heart,by Anuj Tiwari - Import,4.7,224,8129149567,100,Amazon
The Divine Romance: Collected Talks and Essays on Realizing God in Daily Life: 2,by Paramahansa Yogananda,4.8,37,8189535056,175,Amazon
The One You Cannot Have,by Preeti Shenoy,4.1,381,9383260688,189,Amazon
It's All in the Planets,by Preeti Shenoy,4.3,403,9386036452,167,Amazon
Bloodline,by Sidney Sheldon,4.3,67,8172234864,280,Amazon
"Men are from Mars, Women are from Venus",by John Gray,4.4,427,8172235038,209,Amazon
Love Story,by Erich Segal,4.3,113,1444776967,103,Amazon
The Stars Shine Down,by Sidney Sheldon,3.9,22,8172234791,218,Amazon
Nothing Lasts Forever,by Sidney Sheldon,4.2,84,8172234856,266,Amazon
Eclipse,by Stephenie Meyer,4.3,92,1904233910,447,Amazon
The Theory of Everything,Stephen Hawking,4.5 out of 5 stars,531,8179925919,111,Amazon
Relativity: The Special and the General Theory (General Press),by Albert Einstein,4.4,430,9380914229,146,Amazon
Oswaal CBSE Question Bank Class 10 Science Chapterwise and Topicwise (For March 2019 Exam),Not Available,4.6 out of 5 stars,184,9387504913,247,Amazon
All In One Science - Class 10 (2018-19 Session),by Arihant Experts,4.4,188,9312149601,298,Amazon
Lucent's General Science (2018-2019) Session,Not Available,4.1 out of 5 stars,220,9384761141,150,Amazon
The Ancient Science of Mantras,by Om Swami,4.6,194,9386348713,394,Amazon
UGC NET Physical Science,by W.Malemnganba Chenglei,4.2,41,9312146475,510,Amazon
CBSE All  In One Science Class 8 for 2018 - 19,by Arihant Experts,4.3,23,9312147501,151,Amazon
Chemistry for Class 10 (2019 Exam),by Lakhmir Singh,4.2,81,9352831810,381,Amazon
Oswaal CBSE Sample Question Paper Class 10 Science (For March 2019 Exam),Oswaal Editorial Board,4.3 out of 5 stars,30,9388036662,127,Amazon
Physics for Class 10 (2019 Exam),by Lakhmir Singh,4.3,57,9352831802,320,Amazon
Biology for Class 10 (2019 Exam),by Lakhmir Singh,4.4,58,9352831829,289,Amazon
A Handbook on Computer Science & IT - Illustrated Formulae & Key Theory Concepts,by Made Easy Editorial Board,4,180,9383643242,247,Amazon
CBSE All  In One Science CBSE Class 9 for 2018 - 19,by Arihant Experts,4.6,66,9312149687,230,Amazon
Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,by Oswaal Editorial Board,4.7,167,9387504921,320,Amazon
Textbook of Fabric Science: Fundamentals to Finishing,by Sekhri Seema,4.8,10,8120352394,275,Amazon
CBSE All  In One Social Science Class 6 for 2018 - 19,by Arihant Experts,4.6,19,9312147420,126,Amazon
Science for Class 8,by Lakhmir Singh,4.4,44,9352530241,360,Amazon
Magbook General Science 2019,by Arihant Expert,3.6,5,9313166607,112,Amazon
Olympiad Champs Science Class 4 with Past Olympiad Questions,by Disha Experts,4.4,8,9388026330,180,Amazon
19 years GATE Computer Science & Information Technology Chapter-wise & Topic-wise...,by Disha Experts,3.8,5,9388026764,175,Amazon
NTA UGC NET/SET/JRF - Paper 1: Teaching and Research Aptitude by Pearson,KVS Madaan,4.4 out of 5 stars,505,9332551731,216,Amazon
Oswaal CBSE Sample Question Paper Class 9 Science (For March 2019 Exam),by Oswaal Editorial Board,4.8,7,9388036573,151,Amazon
Oswaal CBSE Sample Question Paper Class 10 Social Science (For March 2019 Exam),Oswaal Editorial Board,4.6 out of 5 stars,24,9388036670,126,Amazon
CTET & TETs Previous Year' Solved papers Mathematics & Science Class VI-VIII,by Arihant Experts,3.5,28,9312140329,122,Amazon
General Knowledge 2019,Manohar Pandey,4.2 out of 5 stars,515,9312147307,19,Amazon
CBSE All  In One Computer Science CBSE Class 12 for 2018 - 19,by K. Ganesh Ayyer,4.2,19,9312149091,232,Amazon
Handbook of Computer Science & IT,by Surbhi Mitra,3.9,193,9350944308,190,Amazon
CBSE All  In One Social Science Class 8 for 2018 - 19,by Arihant Experts,4.4,37,9312147528,171,Amazon
Social Science & Pedagogy for CTET & TETs Class VI-VIII,by Arihant Experts,4.3,9,9311130796,136,Amazon
CBSE All  In One Mathematics CBSE Class 10 for 2018 - 19,by Arihant Experts,4.5,81,9312149598,234,Amazon
CTET Success Master Science Social/Studies Paper-II  for Class VI-VIII,by Arihant Experts,4.2,39,9312140221,275,Amazon
Olympiad Champs Science Class 5 with Past Olympiad Questions,by Disha Experts,5,1,9388026365,109,Amazon
CBSE NCERT Solutions - Science for Class 9 for 2018 - 19,by Kanchan Upreti,4.2,50,9351415708,92,Amazon
Olympiad Champs Science Class 3 with Past Olympiad Questions,by Disha Experts,5,2,9388026292,139,Amazon
Xam Idea Complete Course Social Science Class 10 for 2019 Exam,by VK Global Publications,4.2,70,9387516881,344,Amazon
10 Last Years Solved Papers (HSC) - Science: Maharashtra Board Class 12 for 2019...,by Oswal Publishers,4.7,4,9387660451,565,Amazon
Oswaal CBSE Question Bank Class 9 Science Chapterwise and Topicwise (For March...,by Oswaal Editorial Board,4.6,53,9387504832,295,Amazon
General Knowledge,Not Available,4.4 out of 5 stars,"2,035",9384761540,156,Amazon
National Science Olympiad  Workbook (NSO) - Class 2,by Anil Ahlawat,4.6,33,9387351580,60,Amazon
CBSE NCERT Solutions - Science for Class 9 for 2018 - 19,by Kanchan Upreti,4.2,50,9351415708,92,Amazon
10 Years CBSE Champion Chapterwise-Topicwise Social Science - Class 10,by MTG Editorial Board,5,1,9387949818,227,Amazon
The Power of your Subconscious Mind,Joseph Murphy,4.5 out of 5 stars,"4,977",8192910962,65,Amazon
Think and Grow Rich,Napoleon Hill,4.6 out of 5 stars,"3,596",8192910911,64,Amazon
Attitude Is Everything: Change Your Attitude ... Change Your Life!,Jeff Keller,4.6 out of 5 stars,748,9351772071,105,Amazon
"The Power of Habit: Why We Do What We Do, and How to Change",Charles Duhigg,4.4 out of 5 stars,639,1847946240,286,Amazon
The Alchemist,Paulo Coelho,4.6 out of 5 stars,"3,820",8172234988,182,Amazon
How to Win Friends and Influence People,Dale Carnegie,4.5 out of 5 stars,"2,640",8192910997,79,Amazon
